SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp,id_var1 comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier <- id_var1                                                            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier                                                            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier <- comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier                                                            ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier,comp_less comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier comp_less <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier comp_less                                                           ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier comp_less <- comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier comp_less                                                           ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier relationalOp <- comp_less                                                           ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier relationalOp,comet_2 sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier relationalOp comet_2 <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier relationalOp comet_2                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier relationalOp comet_2 <- comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier relationalOp comet_2                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp identifier relationalOp comet_literal <- comet_2                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp relationalExp <- identifier relationalOp comet_literal                                                          ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp relationalExp,sep_cl_par sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp relationalExp sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp relationalExp sep_cl_par                                                           ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp relationalExp sep_cl_par <- comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par relationalExp logicalOp relationalExp sep_cl_par                                                           ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token sep_op_par logicalExp sep_cl_par <- relationalExp logicalOp relationalExp sep_cl_par                                                           ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token conditionalExp <- sep_op_par logicalExp sep_cl_par                                                             ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token conditionalExp,sep_semicolon orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token conditionalExp sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token conditionalExp sep_semicolon                                                              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token conditionalExp sep_semicolon <- comet_literal sep_semicolon whirlLoop launchwhirl_token stmt whirl_token conditionalExp sep_semicolon                                                              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop <- launchwhirl_token stmt whirl_token conditionalExp sep_semicolon                                                              ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop,orbit_token sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token                                                                 ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token                                                                 ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token,sep_op_par id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par                                                                ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par                                                                ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par,id_var1 comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier <- id_var1                                                               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier                                                               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier                                                               ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier,comp_great id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier comp_great <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier comp_great                                                              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier comp_great <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier comp_great                                                              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier relationalOp <- comp_great                                                              ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier relationalOp,id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier relationalOp identifier <- id_var2                                                             ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier relationalOp identifier <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier relationalOp identifier                                                             ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier relationalOp identifier <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par identifier relationalOp identifier                                                             ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par relationalExp <- identifier relationalOp identifier                                                             ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par relationalExp,sep_cl_par sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par relationalExp sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par relationalExp sep_cl_par                                                              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par relationalExp sep_cl_par <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token sep_op_par relationalExp sep_cl_par                                                              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp <- sep_op_par relationalExp sep_cl_par                                                              ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp,sep_op_brac transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac                                                               ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac                                                               ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac,transmission_token sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token                                                              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token                                                              ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token,sep_op_par "Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par                                                             ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par                                                             ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par,"Greater!" sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string <- "Greater!"                                                            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string                                                            ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string                                                            ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string,sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par                                                           ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par                                                           ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par,sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token sep_op_par string sep_cl_par sep_semicolon                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmission_token ioStmt <- sep_op_par string sep_cl_par sep_semicolon                                                          ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac transmissionStmt <- transmission_token ioStmt                                                             ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac expr <- transmissionStmt                                                              ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac expr,sep_cl_brac navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac expr sep_cl_brac <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac expr sep_cl_brac                                                             ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac expr sep_cl_brac <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp sep_op_brac expr sep_cl_brac                                                             ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt <- sep_op_brac expr sep_cl_brac                                                             ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt,navigate_token sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token <- comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token                                                              ,,
REDUCE TO comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token <- comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token                                                              ,,
SHIFT,comet_token identifier arith_assign comet_literal sep_semicolon comet_token identifier arith_assign comet_literal sep_semicolon whirlLoop launchWhirlLoop orbit_token conditionalExp stmt navigate_token,sep_op_par id_var1 comp_less id_var2 sep_cl_par sep_op_brac transmission_token sep_op_par "Lesser!" sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac transmission_token sep_op_par "Equal!" sep_cl_par sep_semicolon sep_cl_brac sep_semicolon
