SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac identifier arith_assign,id_var2 arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac identifier arith_assign identifier <- id_var2                                                                                ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac identifier arith_assign identifier,arith_plus cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac identifier arith_assign factor arith_plus <- identifier arith_plus                                                                               ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac identifier arith_assign factor arith_plus,cmt_1 sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac identifier arith_assign factor arith_plus comet_literal <- cmt_1                                                                              ,,
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac identifier arith_assign arithExp <- factor arith_plus comet_literal                                                                              ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac identifier arith_assign arithExp,sep_semicolon transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac assignStmt <- identifier arith_assign arithExp sep_semicolon                                                                               ,,
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr <- assignStmt                                                                                  ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr,transmission_token sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr transmission_token,sep_op_par "Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr transmission_token sep_op_par,"Incremented var2!" sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr transmission_token sep_op_par string <- "Incremented var2!"                                                                               ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr transmission_token sep_op_par string,sep_cl_par sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr transmission_token sep_op_par string sep_cl_par,sep_semicolon transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                                                             ,,
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr <- transmissionStmt                                                                                 ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr,transmission_token sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr transmission_token,sep_op_par "var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr transmission_token sep_op_par,"var2 is now: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr transmission_token sep_op_par string <- "var2 is now: "                                                                              ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr transmission_token sep_op_par string,sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr transmission_token sep_op_par string sep_cl_par,sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                                                            ,,
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr expr <- transmissionStmt                                                                                ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr expr,transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr expr transmission_token,sep_op_par id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr expr transmission_token sep_op_par,id_var2 sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr expr transmission_token sep_op_par identifier <- id_var2                                                                             ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr expr transmission_token sep_op_par identifier,sep_cl_par sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr expr transmission_token sep_op_par identifier sep_cl_par,sep_semicolon sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr expr transmissionStmt <- transmission_token sep_op_par identifier sep_cl_par sep_semicolon                                                                           ,,
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr expr expr <- transmissionStmt                                                                               ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp sep_op_brac expr expr expr expr,sep_cl_brac sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp stmt <- sep_op_brac expr expr expr expr sep_cl_brac                                                                              ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirl_token conditionalExp stmt,sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirlLoop <- whirl_token conditionalExp stmt sep_semicolon                                                                                  ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac whirlLoop,sep_cl_brac sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token sep_op_brac expr sep_cl_brac <- whirlLoop sep_cl_brac                                                                                    ,,
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propel_token stmt <- sep_op_brac expr sep_cl_brac                                                                                    ,,
REDUCE TO expr expr expr expr expr orbit_token conditionalExp stmt propelStmt <- propel_token stmt                                                                                      ,,
SHIFT,expr expr expr expr expr orbit_token conditionalExp stmt propelStmt,sep_semicolon transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr orbitStmt2 <- orbit_token conditionalExp stmt propelStmt sep_semicolon                                                                                      ,,
SHIFT,expr expr expr expr expr orbitStmt2,transmission_token sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr transmission_token <- orbitStmt2 transmission_token                                                                                         ,,
SHIFT,expr expr expr expr expr expr transmission_token,sep_op_par "var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr transmission_token sep_op_par,"var1: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr transmission_token sep_op_par string <- "var1: "                                                                                       ,,
SHIFT,expr expr expr expr expr expr transmission_token sep_op_par string,sep_cl_par sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr transmission_token sep_op_par string sep_cl_par,sep_semicolon transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                                                                     ,,
REDUCE TO expr expr expr expr expr expr expr <- transmissionStmt                                                                                         ,,
SHIFT,expr expr expr expr expr expr expr,transmission_token sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr expr transmission_token,sep_op_par id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr expr transmission_token sep_op_par,id_var1 sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr expr transmission_token sep_op_par identifier <- id_var1                                                                                      ,,
SHIFT,expr expr expr expr expr expr expr transmission_token sep_op_par identifier,sep_cl_par sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr expr transmission_token sep_op_par identifier sep_cl_par,sep_semicolon transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr expr transmissionStmt <- transmission_token sep_op_par identifier sep_cl_par sep_semicolon                                                                                    ,,
REDUCE TO expr expr expr expr expr expr expr expr <- transmissionStmt                                                                                        ,,
SHIFT,expr expr expr expr expr expr expr expr,transmission_token sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr expr expr transmission_token,sep_op_par "var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr expr expr transmission_token sep_op_par,"var2: " sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr expr expr transmission_token sep_op_par string <- "var2: "                                                                                     ,,
SHIFT,expr expr expr expr expr expr expr expr transmission_token sep_op_par string,sep_cl_par sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr expr expr transmission_token sep_op_par string sep_cl_par,sep_semicolon transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr expr expr transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                                                                   ,,
REDUCE TO expr expr expr expr expr expr expr expr expr <- transmissionStmt                                                                                       ,,
SHIFT,expr expr expr expr expr expr expr expr expr,transmission_token sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr expr expr expr transmission_token,sep_op_par id_var2 sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr expr expr expr transmission_token sep_op_par,id_var2 sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr expr expr expr transmission_token sep_op_par identifier <- id_var2                                                                                    ,,
SHIFT,expr expr expr expr expr expr expr expr expr transmission_token sep_op_par identifier,sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr expr expr expr transmission_token sep_op_par identifier sep_cl_par,
REDUCE TO expr expr expr expr expr expr expr expr expr transmissionStmt <- transmission_token sep_op_par identifier sep_cl_par sep_semicolon                                                                                  ,,
REDUCE TO expr expr expr expr expr expr expr expr expr expr <- transmissionStmt                                                                                      ,,
ACCEPT,,
