SHIFT,expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp identifier,comp_eq cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp identifier relationalOp <- comp_eq                                                                                                                                    ,,
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp identifier relationalOp,cmt_5 logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp identifier relationalOp comet_literal <- cmt_5                                                                                                                                   ,,
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp <- identifier relationalOp comet_literal                                                                                                                                   ,,
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp,logic_or id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp <- logic_or                                                                                                                                    ,,
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp,id_var1 comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp identifier <- id_var1                                                                                                                                   ,,
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp identifier,comp_eq cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp identifier relationalOp <- comp_eq                                                                                                                                  ,,
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp identifier relationalOp,cmt_2 logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp identifier relationalOp comet_literal <- cmt_2                                                                                                                                 ,,
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp relationalExp <- identifier relationalOp comet_literal                                                                                                                                 ,,
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp relationalExp,logic_and id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp relationalExp logicalOp <- logic_and                                                                                                                                  ,,
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp relationalExp logicalOp,id_var1 comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp relationalExp logicalOp identifier <- id_var1                                                                                                                                 ,,
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp relationalExp logicalOp identifier,comp_eq cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp relationalExp logicalOp identifier relationalOp <- comp_eq                                                                                                                                ,,
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp relationalExp logicalOp identifier relationalOp,cmt_2 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp relationalExp logicalOp identifier relationalOp comet_literal <- cmt_2                                                                                                                               ,,
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp relationalExp logicalOp relationalExp <- identifier relationalOp comet_literal                                                                                                                               ,,
SHIFT,expr expr expr expr expr expr orbit_token sep_op_par relationalExp logicalOp relationalExp logicalOp relationalExp logicalOp relationalExp,sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token sep_op_par logicalExp sep_cl_par <- relationalExp logicalOp relationalExp logicalOp relationalExp logicalOp relationalExp sep_cl_par                                                                                                                                ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp <- sep_op_par logicalExp sep_cl_par                                                                                                                                      ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp,sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac,comet_token id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac comet_token,id_x arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac comet_token identifier <- id_x                                                                                                                                     ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac comet_token identifier,arith_assign cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac comet_token identifier arith_assign,cmt_100 sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac comet_token identifier arith_assign comet_literal <- cmt_100                                                                                                                                   ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac comet_token identifier arith_assign comet_literal,sep_semicolon comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                                                                                                                  ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr <- decStmt                                                                                                                                      ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr,comet_token id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr comet_token,id_z arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr comet_token identifier <- id_z                                                                                                                                    ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp sep_op_brac expr comet_token identifier,arith_assign cmt_1000 sep_semicolon transmission_token sep_op_par "orbit" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac navigate_token sep_op_par id_var1 comp_great cmt_0 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon comet_token id_vary arith_assign cmt_300 sep_semicolon transmission_token sep_op_par "navigate" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_300 sep_semicolon comet_token id_vary arith_assign cmt_5000 sep_semicolon transmission_token sep_op_par "propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
